pr_start_delay,spo2_start_delay
1074,4651
3233,4559
1193,3964
1065,1826
1197,1291
931,4603
1006,4791
930,3256
342,3975
833,3610
418,2040
1080,4941
1028,4137
917,5007
1025,1025
2387,2135
785,6822
968,4303
830,4482
731,3772
995,5095
1957,3422
623,1556
922,8562
678,961
483,2505
